national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
512290,51229,5122,512,51,Other sound recording industries,Other sound recording industries,Sound recording industries,Motion picture and sound recording industries,Information
515111,51511,5151,515,51,Radio networks,Radio broadcasting,Radio and television broadcasting,Broadcasting (except internet),Information
515112,51511,5151,515,51,Radio stations,Radio broadcasting,Radio and television broadcasting,Broadcasting (except internet),Information
515120,51512,5151,515,51,Television broadcasting,Television broadcasting,Radio and television broadcasting,Broadcasting (except internet),Information
515210,51521,5152,515,51,Cable and other subscription programming,Cable and other subscription programming,Cable and other subscription programming,Broadcasting (except internet),Information
517311,51731,5173,517,51,Wired telecommunications carriers,Wired and wireless telecommunications carriers,Wired and wireless telecommunications carriers,Telecommunications,Information
517312,51731,5173,517,51,Wireless telecommunications carriers (except satellite),Wired and wireless telecommunications carriers,Wired and wireless telecommunications carriers,Telecommunications,Information
517410,51741,5174,517,51,Satellite telecommunications,Satellite telecommunications,Satellite telecommunications,Telecommunications,Information
517911,51791,5179,517,51,Telecommunications resellers,Other telecommunications,Other telecommunications,Telecommunications,Information
517919,51791,5179,517,51,All other telecommunications,Other telecommunications,Other telecommunications,Telecommunications,Information
518210,51821,5182,518,51,"Data processing, hosting, and related services","Data processing, hosting, and related services","Data processing, hosting, and related services","Data processing, hosting, and related services",Information
519110,51911,5191,519,51,News syndicates,News syndicates,Other information services,Other information services,Information
519120,51912,5191,519,51,Libraries and archives,Libraries and archives,Other information services,Other information services,Information
519130,51913,5191,519,51,Internet publishing and broadcasting and web search portals,Internet publishing and broadcasting and web search portals,Other information services,Other information services,Information
519190,51919,5191,519,51,All other information services,All other information services,Other information services,Other information services,Information
521110,52111,5211,521,52,Monetary authorities-central bank,Monetary authorities-central bank,Monetary authorities-central bank,Monetary authorities-central bank,Finance and insurance
522110,52211,5221,522,52,Commercial banking,Commercial banking,Depository credit intermediation,Credit intermediation and related activities,Finance and insurance
522120,52212,5221,522,52,Savings institutions,Savings institutions,Depository credit intermediation,Credit intermediation and related activities,Finance and insurance
522130,52213,5221,522,52,Credit unions,Credit unions,Depository credit intermediation,Credit intermediation and related activities,Finance and insurance
522190,52219,5221,522,52,Other depository credit intermediation,Other depository credit intermediation,Depository credit intermediation,Credit intermediation and related activities,Finance and insurance
522210,52221,5222,522,52,Credit card issuing,Credit card issuing,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522220,52222,5222,522,52,Sales financing,Sales financing,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522291,52229,5222,522,52,Consumer lending,Other nondepository credit intermediation,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522292,52229,5222,522,52,Real estate credit,Other nondepository credit intermediation,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522293,52229,5222,522,52,International trade financing,Other nondepository credit intermediation,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522294,52229,5222,522,52,Secondary market financing,Other nondepository credit intermediation,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522298,52229,5222,522,52,All other nondepository credit intermediation,Other nondepository credit intermediation,Nondepository credit intermediation,Credit intermediation and related activities,Finance and insurance
522310,52231,5223,522,52,Mortgage and nonmortgage loan brokers,Mortgage and nonmortgage loan brokers,Activities related to credit intermediation,Credit intermediation and related activities,Finance and insurance
522320,52232,5223,522,52,"Financial transactions processing, reserve, and clearinghouse activities","Financial transactions processing, reserve, and clearinghouse activities",Activities related to credit intermediation,Credit intermediation and related activities,Finance and insurance
522390,52239,5223,522,52,Other activities related to credit intermediation,Other activities related to credit intermediation,Activities related to credit intermediation,Credit intermediation and related activities,Finance and insurance
523110,52311,5231,523,52,Investment banking and securities dealing,Investment banking and securities dealing,Securities and commodity contracts intermediation and brokerage,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523120,52312,5231,523,52,Securities brokerage,Securities brokerage,Securities and commodity contracts intermediation and brokerage,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523130,52313,5231,523,52,Commodity contracts dealing,Commodity contracts dealing,Securities and commodity contracts intermediation and brokerage,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523140,52314,5231,523,52,Commodity contracts brokerage,Commodity contracts brokerage,Securities and commodity contracts intermediation and brokerage,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523210,52321,5232,523,52,Securities and commodity exchanges,Securities and commodity exchanges,Securities and commodity exchanges,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523910,52391,5239,523,52,Miscellaneous intermediation,Miscellaneous intermediation,Other financial investment activities,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523920,52392,5239,523,52,Portfolio management,Portfolio management,Other financial investment activities,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523930,52393,5239,523,52,Investment advice,Investment advice,Other financial investment activities,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523991,52399,5239,523,52,"Trust, fiduciary, and custody activities",All other financial investment activities,Other financial investment activities,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
523999,52399,5239,523,52,Miscellaneous financial investment activities,All other financial investment activities,Other financial investment activities,"Securities, commodity contracts, and other financial investments and related activities",Finance and insurance
524113,52411,5241,524,52,Direct life insurance carriers,"Direct life, health, and medical insurance carriers",Insurance carriers,Insurance carriers and related activities,Finance and insurance
524114,52411,5241,524,52,Direct health and medical insurance carriers,"Direct life, health, and medical insurance carriers",Insurance carriers,Insurance carriers and related activities,Finance and insurance
524126,52412,5241,524,52,Direct property and casualty insurance carriers,"Direct insurance (except life, health, and medical) carriers",Insurance carriers,Insurance carriers and related activities,Finance and insurance
