state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
36,081,408,35620,35614,New York,Queens County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,085,408,35620,35614,New York,Richmond County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,087,408,35620,35614,New York,Rockland County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,119,408,35620,35614,New York,Westchester County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
26,021,515,35660,,Michigan,Berrien County,"South Bend-Elkhart-Mishawaka, IN-MI","Niles-Benton Harbor, MI",,1,false
04,023,536,35700,,Arizona,Santa Cruz County,"Tucson-Nogales, AZ","Nogales, AZ",,2,false
31,119,,35740,,Nebraska,Madison County,,"Norfolk, NE",,2,false
31,139,,35740,,Nebraska,Pierce County,,"Norfolk, NE",,2,false
31,167,,35740,,Nebraska,Stanton County,,"Norfolk, NE",,2,false
31,111,,35820,,Nebraska,Lincoln County,,"North Platte, NE",,2,false
31,113,,35820,,Nebraska,Logan County,,"North Platte, NE",,2,false
31,117,,35820,,Nebraska,McPherson County,,"North Platte, NE",,2,false
12,081,412,35840,,Florida,Manatee County,"North Port-Sarasota, FL","North Port-Sarasota-Bradenton, FL",,1,false
12,115,412,35840,,Florida,Sarasota County,"North Port-Sarasota, FL","North Port-Sarasota-Bradenton, FL",,1,false
18,079,294,35860,,Indiana,Jennings County,"Indianapolis-Carmel-Muncie, IN","North Vernon, IN",,2,false
37,193,,35900,,North Carolina,Wilkes County,,"North Wilkesboro, NC",,2,false
39,077,184,35940,,Ohio,Huron County,"Cleveland-Akron-Canton, OH","Norwalk, OH",,2,false
09,011,278,35980,,Connecticut,New London County,"Hartford-West Hartford, CT","Norwich-New London, CT",,1,false
53,029,500,36020,,Washington,Island County,"Seattle-Tacoma, WA","Oak Harbor, WA",,2,false
12,083,,36100,,Florida,Marion County,,"Ocala, FL",,1,false
34,009,428,36140,,New Jersey,Cape May County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Ocean City, NJ",,1,false
48,135,372,36220,,Texas,Ector County,"Midland-Odessa, TX","Odessa, TX",,1,false
49,003,482,36260,,Utah,Box Elder County,"Salt Lake City-Provo-Orem, UT","Ogden-Clearfield, UT",,1,false
49,011,482,36260,,Utah,Davis County,"Salt Lake City-Provo-Orem, UT","Ogden-Clearfield, UT",,1,false
49,029,482,36260,,Utah,Morgan County,"Salt Lake City-Provo-Orem, UT","Ogden-Clearfield, UT",,1,false
49,057,482,36260,,Utah,Weber County,"Salt Lake City-Provo-Orem, UT","Ogden-Clearfield, UT",,1,false
36,089,,36300,,New York,St. Lawrence County,,"Ogdensburg-Massena, NY",,2,false
42,121,,36340,,Pennsylvania,Venango County,,"Oil City, PA",,2,false
12,093,370,36380,,Florida,Okeechobee County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Okeechobee, FL",,2,false
40,017,416,36420,,Oklahoma,Canadian County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
40,027,416,36420,,Oklahoma,Cleveland County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
40,051,416,36420,,Oklahoma,Grady County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
40,081,416,36420,,Oklahoma,Lincoln County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
40,083,416,36420,,Oklahoma,Logan County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
40,087,416,36420,,Oklahoma,McClain County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
40,109,416,36420,,Oklahoma,Oklahoma County,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",,1,false
36,009,160,36460,,New York,Cattaraugus County,"Buffalo-Cheektowaga, NY","Olean, NY",,2,false
53,067,500,36500,,Washington,Thurston County,"Seattle-Tacoma, WA","Olympia-Tumwater, WA",,1,false
19,085,420,36540,,Iowa,Harrison County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
19,129,420,36540,,Iowa,Mills County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
19,155,420,36540,,Iowa,Pottawattamie County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
31,025,420,36540,,Nebraska,Cass County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
31,055,420,36540,,Nebraska,Douglas County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
31,153,420,36540,,Nebraska,Sarpy County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
31,155,420,36540,,Nebraska,Saunders County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
31,177,420,36540,,Nebraska,Washington County,"Omaha-Council Bluffs-Fremont, NE-IA","Omaha-Council Bluffs, NE-IA",,1,false
36,077,,36580,,New York,Otsego County,,"Oneonta, NY",,2,false
16,075,147,36620,,Idaho,Payette County,"Boise City-Mountain Home-Ontario, ID-OR","Ontario, OR-ID",,2,false
41,045,147,36620,,Oregon,Malheur County,"Boise City-Mountain Home-Ontario, ID-OR","Ontario, OR-ID",,2,false
22,097,318,36660,,Louisiana,St. Landry Parish,"Lafayette-Opelousas-Morgan City, LA","Opelousas, LA",,2,false
45,075,192,36700,,South Carolina,Orangeburg County,"Columbia-Orangeburg-Newberry, SC","Orangeburg, SC",,2,false
12,069,422,36740,,Florida,Lake County,"Orlando-Deltona-Daytona Beach, FL","Orlando-Kissimmee-Sanford, FL",,1,false
12,095,422,36740,,Florida,Orange County,"Orlando-Deltona-Daytona Beach, FL","Orlando-Kissimmee-Sanford, FL",,1,false
12,097,422,36740,,Florida,Osceola County,"Orlando-Deltona-Daytona Beach, FL","Orlando-Kissimmee-Sanford, FL",,1,false
12,117,422,36740,,Florida,Seminole County,"Orlando-Deltona-Daytona Beach, FL","Orlando-Kissimmee-Sanford, FL",,1,false
55,139,118,36780,,Wisconsin,Winnebago County,"Appleton-Oshkosh-Neenah, WI","Oshkosh-Neenah, WI",,1,false
19,123,,36820,,Iowa,Mahaska County,,"Oskaloosa, IA",,2,false
53,001,393,36830,,Washington,Adams County,"Moses Lake-Othello, WA","Othello, WA",,2,false
20,059,312,36840,,Kansas,Franklin County,"Kansas City-Overland Park-Kansas City, MO-KS","Ottawa, KS",,2,false
17,011,176,36860,,Illinois,Bureau County,"Chicago-Naperville, IL-IN-WI","Ottawa-Peru, IL",,2,false
17,099,176,36860,,Illinois,LaSalle County,"Chicago-Naperville, IL-IN-WI","Ottawa-Peru, IL",,2,false
17,155,176,36860,,Illinois,Putnam County,"Chicago-Naperville, IL-IN-WI","Ottawa-Peru, IL",,2,false
19,051,,36900,,Iowa,Davis County,,"Ottumwa, IA",,2,false
19,179,,36900,,Iowa,Wapello County,,"Ottumwa, IA",,2,false
27,147,,36940,,Minnesota,Steele County,,"Owatonna, MN",,2,false
21,059,,36980,,Kentucky,Daviess County,,"Owensboro, KY",,1,false
21,091,,36980,,Kentucky,Hancock County,,"Owensboro, KY",,1,false
21,149,,36980,,Kentucky,McLean County,,"Owensboro, KY",,1,false
26,155,330,37020,,Michigan,Shiawassee County,"Lansing-East Lansing-Owosso, MI","Owosso, MI",,2,false
28,071,,37060,,Mississippi,Lafayette County,,"Oxford, MS",,2,false
37,077,450,37080,,North Carolina,Granville County,"Raleigh-Durham-Chapel Hill, NC","Oxford, NC",,2,false
06,111,348,37100,,California,Ventura County,"Los Angeles-Long Beach, CA","Oxnard-Thousand Oaks-Ventura, CA",,1,false
01,045,222,37120,,Alabama,Dale County,"Dothan-Enterprise-Ozark, AL","Ozark, AL",,2,false
17,127,424,37140,,Illinois,Massac County,"Paducah-Mayfield, KY-IL","Paducah, KY-IL",,2,false
21,007,424,37140,,Kentucky,Ballard County,"Paducah-Mayfield, KY-IL","Paducah, KY-IL",,2,false
21,139,424,37140,,Kentucky,Livingston County,"Paducah-Mayfield, KY-IL","Paducah, KY-IL",,2,false
21,145,424,37140,,Kentucky,McCracken County,"Paducah-Mayfield, KY-IL","Paducah, KY-IL",,2,false
32,023,332,37220,,Nevada,Nye County,"Las Vegas-Henderson, NV-AZ","Pahrump, NV",,2,false
12,107,300,37260,,Florida,Putnam County,"Jacksonville-St. Marys-Palatka, FL-GA","Palatka, FL",,2,false
48,001,,37300,,Texas,Anderson County,,"Palestine, TX",,2,false
12,009,,37340,,Florida,Brevard County,,"Palm Bay-Melbourne-Titusville, FL",,1,false
48,179,,37420,,Texas,Gray County,,"Pampa, TX",,2,false
12,005,,37460,,Florida,Bay County,,"Panama City, FL",,1,false
12,045,,37460,,Florida,Gulf County,,"Panama City, FL",,1,false
05,055,308,37500,,Arkansas,Greene County,"Jonesboro-Paragould, AR","Paragould, AR",,2,false
47,079,,37540,,Tennessee,Henry County,,"Paris, TN",,2,false
48,277,,37580,,Texas,Lamar County,,"Paris, TX",,2,false
54,105,425,37620,,West Virginia,Wirt County,"Parkersburg-Marietta-Vienna, WV-OH","Parkersburg-Vienna, WV",,1,false
54,107,425,37620,,West Virginia,Wood County,"Parkersburg-Marietta-Vienna, WV-OH","Parkersburg-Vienna, WV",,1,false
20,099,,37660,,Kansas,Labette County,,"Parsons, KS",,2,false
04,007,,37740,,Arizona,Gila County,,"Payson, AZ",,2,false
48,389,,37780,,Texas,Reeves County,,"Pecos, TX",,2,false
12,033,,37860,,Florida,Escambia County,,"Pensacola-Ferry Pass-Brent, FL",,1,false
12,113,,37860,,Florida,Santa Rosa County,,"Pensacola-Ferry Pass-Brent, FL",,1,false
17,123,426,37900,,Illinois,Marshall County,"Peoria-Canton, IL","Peoria, IL",,1,false
17,143,426,37900,,Illinois,Peoria County,"Peoria-Canton, IL","Peoria, IL",,1,false
17,175,426,37900,,Illinois,Stark County,"Peoria-Canton, IL","Peoria, IL",,1,false
17,179,426,37900,,Illinois,Tazewell County,"Peoria-Canton, IL","Peoria, IL",,1,false
17,203,426,37900,,Illinois,Woodford County,"Peoria-Canton, IL","Peoria, IL",,1,false
18,103,316,37940,,Indiana,Miami County,"Kokomo-Peru, IN","Peru, IN",,2,false
34,005,428,37980,15804,New Jersey,Burlington County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Camden, NJ",1,false
34,007,428,37980,15804,New Jersey,Camden County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Camden, NJ",1,false
34,015,428,37980,15804,New Jersey,Gloucester County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Camden, NJ",1,false
42,017,428,37980,33874,Pennsylvania,Bucks County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Montgomery County-Bucks County-Chester County, PA",1,false
42,029,428,37980,33874,Pennsylvania,Chester County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Montgomery County-Bucks County-Chester County, PA",1,false
42,091,428,37980,33874,Pennsylvania,Montgomery County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Montgomery County-Bucks County-Chester County, PA",1,false
42,045,428,37980,37964,Pennsylvania,Delaware County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA",1,false
42,101,428,37980,37964,Pennsylvania,Philadelphia County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA",1,false
10,003,428,37980,48864,Delaware,New Castle County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Wilmington, DE-MD-NJ",1,false
24,015,428,37980,48864,Maryland,Cecil County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Wilmington, DE-MD-NJ",1,false
34,033,428,37980,48864,New Jersey,Salem County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Wilmington, DE-MD-NJ",1,false
04,013,,38060,,Arizona,Maricopa County,,"Phoenix-Mesa-Scottsdale, AZ",,1,false
04,021,,38060,,Arizona,Pinal County,,"Phoenix-Mesa-Scottsdale, AZ",,1,false
28,109,406,38100,,Mississippi,Pearl River County,"New Orleans-Metairie-Hammond, LA-MS","Picayune, MS",,2,false
46,065,,38180,,South Dakota,Hughes County,,"Pierre, SD",,2,false
46,117,,38180,,South Dakota,Stanley County,,"Pierre, SD",,2,false
46,119,,38180,,South Dakota,Sully County,,"Pierre, SD",,2,false
05,025,340,38220,,Arkansas,Cleveland County,"Little Rock-North Little Rock, AR","Pine Bluff, AR",,1,false
05,069,340,38220,,Arkansas,Jefferson County,"Little Rock-North Little Rock, AR","Pine Bluff, AR",,1,false
05,079,340,38220,,Arkansas,Lincoln County,"Little Rock-North Little Rock, AR","Pine Bluff, AR",,1,false
37,125,,38240,,North Carolina,Moore County,,"Pinehurst-Southern Pines, NC",,2,false
20,037,,38260,,Kansas,Crawford County,,"Pittsburg, KS",,2,false
42,003,430,38300,,Pennsylvania,Allegheny County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
42,005,430,38300,,Pennsylvania,Armstrong County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
42,007,430,38300,,Pennsylvania,Beaver County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
42,019,430,38300,,Pennsylvania,Butler County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
42,051,430,38300,,Pennsylvania,Fayette County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
42,125,430,38300,,Pennsylvania,Washington County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
42,129,430,38300,,Pennsylvania,Westmoreland County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Pittsburgh, PA",,1,false
25,003,,38340,,Massachusetts,Berkshire County,,"Pittsfield, MA",,1,false
48,189,,38380,,Texas,Hale County,,"Plainview, TX",,2,false
55,043,,38420,,Wisconsin,Grant County,,"Platteville, WI",,2,false
36,019,,38460,,New York,Clinton County,,"Plattsburgh, NY",,2,false
18,099,515,38500,,Indiana,Marshall County,"South Bend-Elkhart-Mishawaka, IN-MI","Plymouth, IN",,2,false
16,005,,38540,,Idaho,Bannock County,,"Pocatello, ID",,1,false
39,053,,38580,,Ohio,Gallia County,,"Point Pleasant, WV-OH",,2,false
54,053,,38580,,West Virginia,Mason County,,"Point Pleasant, WV-OH",,2,false
40,071,,38620,,Oklahoma,Kay County,,"Ponca City, OK",,2,false
72,055,434,38660,,Puerto Rico,Guánica Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
72,059,434,38660,,Puerto Rico,Guayanilla Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
72,075,434,38660,,Puerto Rico,Juana Díaz Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
72,111,434,38660,,Puerto Rico,Peñuelas Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
72,113,434,38660,,Puerto Rico,Ponce Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
72,149,434,38660,,Puerto Rico,Villalba Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
72,153,434,38660,,Puerto Rico,Yauco Municipio,"Ponce-Coamo-Santa Isabel, PR","Ponce, PR",,1,false
17,105,145,38700,,Illinois,Livingston County,"Bloomington-Pontiac, IL","Pontiac, IL",,2,false
29,023,,38740,,Missouri,Butler County,,"Poplar Bluff, MO",,2,false
35,041,188,38780,,New Mexico,Roosevelt County,"Clovis-Portales, NM","Portales, NM",,2,false
53,009,,38820,,Washington,Clallam County,,"Port Angeles, WA",,2,false
39,123,534,38840,,Ohio,Ottawa County,"Toledo-Port Clinton, OH","Port Clinton, OH",,2,false
23,005,438,38860,,Maine,Cumberland County,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,1,false
23,023,438,38860,,Maine,Sagadahoc County,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,1,false
23,031,438,38860,,Maine,York County,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,1,false
41,005,440,38900,,Oregon,Clackamas County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
41,009,440,38900,,Oregon,Columbia County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
41,051,440,38900,,Oregon,Multnomah County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
41,067,440,38900,,Oregon,Washington County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
41,071,440,38900,,Oregon,Yamhill County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
53,011,440,38900,,Washington,Clark County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
53,059,440,38900,,Washington,Skamania County,"Portland-Vancouver-Salem, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",,1,false
48,057,544,38920,,Texas,Calhoun County,"Victoria-Port Lavaca, TX","Port Lavaca, TX",,2,false
12,085,370,38940,,Florida,Martin County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Port St. Lucie, FL",,1,false
12,111,370,38940,,Florida,St. Lucie County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Port St. Lucie, FL",,1,false
39,145,170,39020,,Ohio,Scioto County,"Charleston-Huntington-Ashland, WV-OH-KY","Portsmouth, OH",,2,false
42,107,,39060,,Pennsylvania,Schuylkill County,,"Pottsville, PA",,2,false
04,025,,39140,,Arizona,Yavapai County,,"Prescott, AZ",,1,false
49,007,,39220,,Utah,Carbon County,,"Price, UT",,2,false
41,013,140,39260,,Oregon,Crook County,"Bend-Redmond-Prineville, OR","Prineville, OR",,2,false
25,005,148,39300,,Massachusetts,Bristol County,"Boston-Worcester-Providence, MA-RI-NH-CT","Providence-Warwick, RI-MA",,1,false
44,001,148,39300,,Rhode Island,Bristol County,"Boston-Worcester-Providence, MA-RI-NH-CT","Providence-Warwick, RI-MA",,1,false
44,003,148,39300,,Rhode Island,Kent County,"Boston-Worcester-Providence, MA-RI-NH-CT","Providence-Warwick, RI-MA",,1,false
44,005,148,39300,,Rhode Island,Newport County,"Boston-Worcester-Providence, MA-RI-NH-CT","Providence-Warwick, RI-MA",,1,false
44,007,148,39300,,Rhode Island,Providence County,"Boston-Worcester-Providence, MA-RI-NH-CT","Providence-Warwick, RI-MA",,1,false
44,009,148,39300,,Rhode Island,Washington County,"Boston-Worcester-Providence, MA-RI-NH-CT","Providence-Warwick, RI-MA",,1,false
49,023,482,39340,,Utah,Juab County,"Salt Lake City-Provo-Orem, UT","Provo-Orem, UT",,1,false
49,049,482,39340,,Utah,Utah County,"Salt Lake City-Provo-Orem, UT","Provo-Orem, UT",,1,false
08,101,444,39380,,Colorado,Pueblo County,"Pueblo-Cañon City, CO","Pueblo, CO",,1,false
53,075,446,39420,,Washington,Whitman County,"Pullman-Moscow, WA-ID","Pullman, WA",,2,false
12,015,412,39460,,Florida,Charlotte County,"North Port-Sarasota, FL","Punta Gorda, FL",,1,false
17,001,448,39500,,Illinois,Adams County,"Quincy-Hannibal, IL-MO","Quincy, IL-MO",,2,false
29,111,448,39500,,Missouri,Lewis County,"Quincy-Hannibal, IL-MO","Quincy, IL-MO",,2,false
55,101,376,39540,,Wisconsin,Racine County,"Milwaukee-Racine-Waukesha, WI","Racine, WI",,1,false
37,069,450,39580,,North Carolina,Franklin County,"Raleigh-Durham-Chapel Hill, NC","Raleigh, NC",,1,false
37,101,450,39580,,North Carolina,Johnston County,"Raleigh-Durham-Chapel Hill, NC","Raleigh, NC",,1,false
37,183,450,39580,,North Carolina,Wake County,"Raleigh-Durham-Chapel Hill, NC","Raleigh, NC",,1,false
46,033,452,39660,,South Dakota,Custer County,"Rapid City-Spearfish, SD","Rapid City, SD",,1,false
46,093,452,39660,,South Dakota,Meade County,"Rapid City-Spearfish, SD","Rapid City, SD",,1,false
46,103,452,39660,,South Dakota,Pennington County,"Rapid City-Spearfish, SD","Rapid City, SD",,1,false
48,489,154,39700,,Texas,Willacy County,"Brownsville-Harlingen-Raymondville, TX","Raymondville, TX",,2,false
42,011,428,39740,,Pennsylvania,Berks County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Reading, PA",,1,false
06,103,454,39780,,California,Tehama County,"Redding-Red Bluff, CA","Red Bluff, CA",,2,false
06,089,454,39820,,California,Shasta County,"Redding-Red Bluff, CA","Redding, CA",,1,false
27,049,378,39860,,Minnesota,Goodhue County,"Minneapolis-St. Paul, MN-WI","Red Wing, MN",,2,false
32,029,456,39900,,Nevada,Storey County,"Reno-Carson City-Fernley, NV","Reno, NV",,1,false
32,031,456,39900,,Nevada,Washoe County,"Reno-Carson City-Fernley, NV","Reno, NV",,1,false
16,043,292,39940,,Idaho,Fremont County,"Idaho Falls-Rexburg-Blackfoot, ID","Rexburg, ID",,2,false
16,065,292,39940,,Idaho,Madison County,"Idaho Falls-Rexburg-Blackfoot, ID","Rexburg, ID",,2,false
18,177,458,39980,,Indiana,Wayne County,"Richmond-Connersville, IN","Richmond, IN",,2,false
51,007,,40060,,Virginia,Amelia County,,"Richmond, VA",,1,false
51,033,,40060,,Virginia,Caroline County,,"Richmond, VA",,1,false
